game_date,at_bat_number,game_pk,pitch_type,pitch_name,release_speed,release_spin_rate,spin_axis,release_extension,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,pfx_x,pfx_z,plate_x,plate_z,zone,sz_top,sz_bot,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,p_throws,if_fielding_alignment,of_fielding_alignment,balls,strikes,description,events,launch_speed,launch_angle,hit_distance_sc,bb_type,estimated_ba_using_speedangle,estimated_slg_using_speedangle,estimated_woba_using_speedangle,swing_length,bat_speed,attack_angle,swing_path_tilt,arm_angle,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,stand,effective_speed,babip_value,iso_value,launch_speed_angle,hyper_speed,age_pit,age_bat,age_pit_legacy,age_bat_legacy,attack_direction,home_team
2025-02-28,20,778861,ST,Sweeper,81.3,2595.0,293.0,6.6,2.72,53.89,5.11,-3.408699073392505,-118.3456443466244,0.6890753948418207,-12.932892187211484,24.08483455953576,-29.273783903769147,-1.46,0.35,-0.04,2.75,5.0,3.35,1.69,3.11,-1.46,-1.46,L,,,1,1,hit_into_play,field_out,99.0,65.0,166.0,popup,0.011,0.012,,,,,,,,,,,L,81.6,0.0,0.0,3.0,99.0,34,31,34,30,,LAD
2025-02-28,4,778861,ST,Sweeper,80.8,,,,2.75,54.13,5.23,-4.06604189337188,-117.58051813170631,3.237716231712904,-7.781748986576455,21.35607344743022,-32.30044375348179,-0.92,0.07,0.14,3.77,12.0,3.35,1.69,3.41,-0.92,-0.92,L,,,0,1,ball,,,,,,,,,,,,,,,,,,L,,,,,,34,31,34,30,,LAD
2025-02-28,41,778861,FS,Split-Finger,86.7,1110.0,239.0,5.3,-1.62,55.23,5.98,4.128447805232158,-126.25724139157468,-0.0461105528332904,-10.718926317723838,25.364182265497927,-30.322974275997584,-0.92,0.19,-0.65,3.55,11.0,3.35,1.69,2.83,0.92,-0.92,R,,,0,1,called_strike,,,,,,,,,,,,,,,,,,L,85.2,,,,,25,31,25,30,,LAD
2025-02-28,4,778861,ST,Sweeper,79.2,,,,2.68,54.13,5.25,-5.037499354494302,-115.17953887453233,-1.420555022717774,-9.718682107882309,22.86250484618106,-32.01739246017046,-1.21,0.01,-0.67,1.48,13.0,3.35,1.69,3.65,-1.21,-1.21,L,,,1,1,swinging_strike,,,,,,,,,,,,,,,,,,L,,,,,,34,31,34,30,,LAD
2025-02-28,4,778861,ST,Sweeper,81.2,,,,2.71,54.13,5.24,-8.682109562165456,-117.88674560517964,-4.368820619710781,-8.92283338047472,25.142645574552944,-33.18886365993988,-1.17,-0.19,-2.17,0.12,13.0,3.35,1.69,3.7,-1.17,-1.17,L,,,1,2,ball,,,,,,,,,,,,,,,,,,L,,,,,,34,31,34,30,,LAD
2025-02-28,41,778861,SL,Slider,87.3,2668.0,19.0,5.8,-1.75,54.75,5.78,7.736401894340736,-127.08727472309602,-4.231435138287604,1.6281567407646864,23.260679787476256,-33.33321672446577,0.28,-0.16,1.74,1.34,14.0,3.35,1.69,3.12,-0.28,0.28,R,,,1,2,ball,,,,,,,,,,,,,,,,,,L,86.9,,,,,25,31,25,30,,LAD
2025-02-28,41,778861,FF,4-Seam Fastball,96.3,2387.0,219.0,5.6,-1.54,54.93,6.01,7.49528250997372,-139.9815089315498,-5.416186280366612,-12.002165920086128,32.149373163273786,-13.283672817008505,-0.78,1.36,0.66,2.99,3.0,3.35,1.69,1.11,0.78,-0.78,R,,,2,2,swinging_strike,strikeout,,,,,,,,,,,,,,,,,L,94.9,0.0,0.0,,,25,31,25,30,,LAD
2025-02-28,4,778861,FF,4-Seam Fastball,95.4,,,,2.73,54.13,5.46,-12.556431747281074,-138.26517527192064,-6.076758581886089,14.302133619275892,29.18708452738262,-12.615275044233783,0.9,1.43,-1.29,2.22,13.0,3.35,1.69,1.09,0.9,0.9,L,,,2,2,ball,,,,,,,,,,,,,,,,,,L,,,,,,34,31,34,30,,LAD
2025-02-28,4,778861,FF,4-Seam Fastball,93.9,,,,2.72,54.13,5.39,-9.43141709652281,-136.49860245702476,-3.8466582376112473,11.238372940198232,27.98720491436221,-12.63201918852518,0.74,1.5,-0.29,2.99,1.0,3.35,1.69,1.07,0.74,0.74,L,,,3,2,hit_into_play,home_run,107.0,26.0,,fly_ball,0.966,3.774,,,,,,,,,,,L,,0.0,3.0,6.0,107.0,34,31,34,30,,LAD
2025-02-28,20,778861,ST,Sweeper,80.2,2656.0,295.0,6.6,2.89,53.89,5.19,0.3146860309176438,-116.78433660968167,2.3790067525829426,-15.207746081919028,22.960409810157927,-31.34392064186813,-1.66,0.17,1.61,3.36,12.0,3.35,1.69,3.38,-1.66,-1.66,L,,,0,0,ball,,,,,,,,,,,,,,,,,,L,80.6,,,,,34,31,34,30,,LAD
2025-02-28,20,778861,FF,4-Seam Fastball,94.9,2208.0,139.0,6.8,2.74,53.66,5.38,-8.068052546394089,-138.01653869858714,-3.39263335590675,11.944640921567313,30.695647907350683,-14.056431434040736,0.79,1.37,0.36,3.11,3.0,3.35,1.69,1.16,0.79,0.79,L,,,1,0,called_strike,,,,,,,,,,,,,,,,,,L,95.8,,,,,34,31,34,30,,LAD
2025-02-28,41,778861,FS,Split-Finger,86.7,1038.0,246.0,5.3,-1.71,55.16,5.97,3.404885732692038,-126.29013169293177,-2.147473690262289,-11.204343060823344,25.556514931976093,-32.72029775807945,-0.98,-0.07,-1.09,2.42,13.0,3.35,1.69,3.1,0.98,-0.98,R,,,0,2,ball,,,,,,,,,,,,,,,,,,L,85.3,,,,,25,31,25,30,,LAD
2025-02-28,41,778861,FF,4-Seam Fastball,95.8,2293.0,226.0,5.6,-1.62,54.89,6.01,7.750869281415113,-139.30566195896552,-6.105835344731297,-14.525959508271924,31.044111546005144,-15.99682840400708,-0.98,1.15,0.52,2.53,6.0,3.35,1.69,1.34,0.98,-0.98,R,,,0,0,called_strike,,,,,,,,,,,,,,,,,,L,94.6,,,,,25,31,25,30,,LAD
2025-02-28,4,778861,FF,4-Seam Fastball,95.7,,,,2.64,54.13,5.5,-10.6417826547426,-138.8376555909615,-6.409444129149694,14.976837131496811,30.512902989612268,-14.048428940521545,0.98,1.3,-0.56,2.05,7.0,3.35,1.69,1.2,0.98,0.98,L,,,0,0,called_strike,,,,,,,,,,,,,,,,,,L,,,,,,34,31,34,30,,LAD
2025-03-02,4,778860,FF,4-Seam Fastball,93.6,2439.0,214.0,6.2,-2.18,54.29,6.09,5.553624582490479,-136.1810694420482,-4.947430929762422,-9.491466678006253,27.805833342169784,-15.840596113793392,-0.67,1.24,-0.59,3.02,1.0,3.35,1.69,1.35,0.67,-0.67,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,,,,,,L,93.7,,,,,28,31,28,30,,LAD
2025-03-02,4,778860,SL,Slider,83.1,2929.0,52.0,6.2,-2.21,54.33,6.09,5.541539062967058,-120.97065795801878,-6.595958695197395,4.7542366328872205,21.536558791205845,-29.78869746822636,0.58,0.14,0.71,0.53,14.0,3.35,1.69,3.13,-0.58,0.58,R,Infield shade,Standard,0,1,ball,,,,,,,,,,,,,,,,,,L,83.2,,,,,28,31,28,30,,LAD
2025-03-02,4,778860,CH,Changeup,90.0,2155.0,245.0,6.3,-2.36,54.17,5.98,8.489353866624569,-130.8959429684774,-2.7332173149630563,-13.722263747284256,26.152891520087792,-31.97753479932731,-1.04,-0.01,0.17,2.47,5.0,3.35,1.69,2.82,1.04,-1.04,R,Infield shade,Standard,1,1,foul,,64.7,-49.0,2.0,,,,,,,,,,,,,,L,90.2,,,,88.0,28,31,28,30,,LAD
2025-03-02,4,778860,SL,Slider,84.3,2932.0,42.0,6.2,-2.26,54.33,6.04,6.1170487812191165,-122.64796519330363,-6.897318886714766,5.113564442868786,21.309655334070072,-26.38142384998237,0.61,0.47,0.89,0.76,14.0,3.35,1.69,2.71,-0.61,0.61,R,Infield shade,Standard,1,2,ball,,,,,,,,,,,,,,,,,,L,84.5,,,,,28,31,28,30,,LAD
2025-03-02,4,778860,FF,4-Seam Fastball,95.9,2548.0,212.0,6.3,-2.11,54.24,5.98,8.588587844946794,-139.4140468829647,-6.323927219467267,-13.580708061801277,27.39091780638081,-12.08298799823534,-0.9,1.44,0.37,2.72,6.0,3.35,1.69,1.02,0.9,-0.9,R,Infield shade,Standard,2,2,foul,,77.2,39.0,255.0,,,,,,,,,,,,,,L,96.2,,,,88.0,28,31,28,30,,LAD
2025-03-02,4,778860,CH,Changeup,91.1,2154.0,250.0,6.2,-2.44,54.3,5.95,6.30030006365554,-132.605724602077,-2.7120358136105773,-15.678600017775777,27.758329564191147,-31.554627230922424,-1.21,0.02,-0.96,2.54,11.0,3.35,1.69,2.72,1.21,-1.21,R,Infield shade,Standard,2,2,ball,,,,,,,,,,,,,,,,,,L,91.1,,,,,28,31,28,30,,LAD
2025-03-02,4,778860,SL,Slider,83.1,2863.0,59.0,6.3,-2.38,54.24,5.97,2.720252545706788,-121.03244937488112,-3.884772039593199,4.366783522328274,22.58979891531949,-29.107277043027693,0.49,0.26,-0.77,1.69,7.0,3.35,1.69,3.03,-0.49,0.49,R,Infield shade,Standard,3,2,called_strike,strikeout,,,,,,,,,,,,,,,,,L,83.3,0.0,0.0,,,28,31,28,30,,LAD
2025-03-02,24,778860,FF,4-Seam Fastball,90.2,2338.0,226.0,6.5,-1.39,54.01,5.2,4.7395629476764345,-131.4378648375424,-1.69875892617799,-0.0671623039716617,24.47778584456172,-22.311732486442,0.07,0.83,0.56,2.87,3.0,3.35,1.69,1.93,-0.07,0.07,R,Infield shade,Standard,0,0,hit_into_play,single,88.3,19.0,261.0,line_drive,0.674,0.769,,,,,,,,,,,L,91.1,1.0,0.0,4.0,88.3,25,31,25,30,,LAD
2025-03-04,39,778857,FC,Cutter,93.2,2440.0,179.0,5.9,-2.5,54.58,6.02,8.13617285916257,-135.45795966980455,-6.354671862920052,5.534608581052807,31.2393876108738,-22.7863930847955,0.6,0.66,1.21,1.84,14.0,3.35,1.69,1.98,-0.6,0.6,R,,,1,0,ball,,,,,,,,,,,,,,,,,,L,92.3,,,,,38,31,37,30,,LAD
2025-03-04,22,778857,CH,Changeup,90.7,2221.0,250.0,6.4,-1.42,54.07,5.22,10.48560292421026,-131.5199094060715,-6.03322000760553,-20.492701244933908,27.90502353774248,-24.94813764537114,-1.57,0.52,1.43,0.87,14.0,3.35,1.69,2.27,1.57,-1.57,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,,,,,,L,90.6,,,,,22,31,22,30,,LAD
2025-03-04,22,778857,CH,Changeup,90.2,1864.0,256.0,6.4,-1.33,54.14,5.14,8.565224913639542,-131.0917712309152,-4.351720637432463,-16.294839522958537,26.50637822327293,-25.044009273958817,-1.26,0.55,1.03,1.48,14.0,3.35,1.69,2.24,1.26,-1.26,R,,,0,1,ball,,,,,,,,,,,,,,,,,,L,90.4,,,,,22,31,22,30,,LAD
2025-03-04,22,778857,ST,Sweeper,87.8,2370.0,52.0,6.1,-1.49,54.38,5.27,1.3083861192019404,-127.77022934753018,1.2803856533012528,3.958730289981833,30.426652025272418,-33.804290557236655,0.39,-0.1,-0.61,3.15,1.0,3.35,1.69,3.09,-0.39,0.39,R,Infield shade,Standard,0,0,called_strike,,,,,,,,,,,,,,,,,,L,87.0,,,,,22,31,22,30,,LAD
2025-03-04,39,778857,CH,Changeup,85.6,557.0,305.0,5.8,-2.24,54.7,6.12,4.040869766202801,-124.432351832914,-2.511875868085692,-8.996599759001121,32.7273782537222,-39.27325383352641,-0.78,-0.74,-1.18,1.67,13.0,3.35,1.69,3.94,0.78,-0.78,R,,,2,2,hit_into_play,field_out,70.3,-9.0,9.0,ground_ball,0.051,0.051,,,,,,,,,,,L,83.7,0.0,0.0,2.0,88.0,38,31,37,30,,LAD
2025-03-04,6,778857,FF,4-Seam Fastball,98.1,2355.0,228.0,6.2,-1.42,54.33,5.74,8.42285940997948,-142.6210133302225,-5.087227277865778,-20.39504880536201,32.03758487132282,-15.231535775245035,-1.35,1.17,0.55,2.83,6.0,3.35,1.69,1.2,1.35,-1.35,R,Infield shade,Standard,0,0,hit_into_play,field_out,109.6,-5.0,26.0,ground_ball,0.469,0.514,,,,,,,,,,,L,97.9,0.0,0.0,4.0,109.6,22,31,22,30,,LAD
2025-03-04,39,778857,FC,Cutter,93.9,2360.0,187.0,5.8,-2.55,54.75,6.06,8.607785058532043,-136.4661855072175,-5.051662772058474,3.177262594633856,31.083862847358105,-21.35683681658017,0.41,0.79,1.17,2.54,12.0,3.35,1.69,1.81,-0.41,0.41,R,,,2,0,foul,,25.9,-65.0,1.0,,,,,,,,,,,,,,L,92.7,,,,88.0,38,31,37,30,,LAD
2025-03-04,39,778857,FC,Cutter,93.5,2429.0,179.0,5.7,-2.68,54.81,6.04,4.953752532864622,-136.16690984284682,-1.7478880973401665,5.285345990641466,30.704780009846008,-22.48195286323108,0.52,0.77,-0.3,3.79,11.0,3.35,1.69,1.84,-0.52,0.52,R,,,0,0,ball,,,,,,,,,,,,,,,,,,L,92.5,,,,,38,31,37,30,,LAD
2025-03-04,22,778857,SL,Slider,91.3,2345.0,231.0,6.2,-1.16,54.26,5.47,4.006035967802696,-133.13007726362872,-3.307242420353296,-6.766561148766828,24.03993355805967,-30.018171357231186,-0.5,0.14,0.0,1.99,8.0,3.35,1.69,2.54,0.5,-0.5,R,Infield shade,Standard,2,1,hit_into_play,single,109.8,10.0,180.0,line_drive,0.897,1.164,,,,,,,,,,,L,92.0,1.0,0.0,5.0,109.8,22,31,22,30,,LAD
2025-03-04,39,778857,ST,Sweeper,83.9,2596.0,63.0,5.6,-2.79,54.94,5.9,2.613508633757683,-122.15421212124538,-2.502430921435007,11.4259766609204,26.92577069525156,-32.242213749924865,1.21,-0.04,-0.61,1.98,7.0,3.35,1.69,3.3,-1.21,1.21,R,,,2,1,called_strike,,,,,,,,,,,,,,,,,,L,82.5,,,,,38,31,37,30,,LAD
2025-03-06,33,778856,FF,4-Seam Fastball,93.4,2332.0,206.0,5.9,-1.74,54.58,5.95,5.12392542138736,-135.9455801875691,-5.027632558804125,-7.852775494368493,27.18650460597003,-14.142025322581471,-0.55,1.38,-0.21,2.95,2.0,3.35,1.69,1.21,0.55,-0.55,R,Strategic,Standard,0,0,foul,,,,,,,,,,,,,,,,,,L,93.1,,,,,32,31,31,30,,LAD
2025-03-06,33,778856,CU,Curveball,74.8,2378.0,40.0,5.8,-1.62,54.72,6.25,0.02819439351939,-108.94793887520534,-1.4168721326448293,6.401591792629375,19.98879844830929,-40.65763328897737,0.81,-1.07,-0.92,1.16,13.0,3.35,1.69,5.15,-0.81,0.81,R,Strategic,Standard,0,1,ball,,,,,,,,,,,,,,,,,,L,74.1,,,,,32,31,31,30,,LAD
2025-03-06,53,778856,SI,Sinker,91.0,2209.0,136.0,5.9,3.13,54.64,5.82,-9.919281335588288,-132.15960471483862,-4.480637962970044,16.09419154971883,26.65355054122928,-22.48568658466029,1.2,0.76,0.15,2.32,5.0,3.35,1.69,1.99,1.2,1.2,L,Infield shade,Standard,0,1,hit_into_play,single,106.6,13.0,263.0,line_drive,0.869,1.2,,,,,,,,,,,L,90.3,1.0,0.0,5.0,106.6,27,31,27,30,,LAD
2025-03-06,53,778856,SI,Sinker,91.3,2225.0,129.0,5.9,3.15,54.61,5.66,-10.174030730703612,-132.5102725008088,-2.771003286615961,19.4136978036614,28.62504325495012,-24.39652243342639,1.46,0.63,0.32,2.74,6.0,3.35,1.69,2.13,1.46,1.46,L,Infield shade,Standard,0,0,foul_tip,,,,,,,,,,,,,,,,,,L,90.4,,,,,27,31,27,30,,LAD
2025-03-06,4,778856,FF,4-Seam Fastball,90.4,2032.0,211.0,5.7,-2.44,54.76,6.15,4.459236405084887,-131.6445161801909,-4.077857677373578,-3.9662254929992047,25.554610231622743,-22.940315397888824,-0.26,0.74,-0.86,2.77,11.0,3.35,1.69,2.03,0.26,-0.26,R,Infield shade,Standard,2,2,hit_into_play,double,100.6,5.0,124.0,ground_ball,0.62,0.703,,,,,,,,,,,L,89.9,1.0,1.0,4.0,100.6,36,31,36,30,,LAD
2025-03-06,33,778856,FC,Cutter,90.8,2376.0,203.0,6.1,-1.91,54.35,5.75,6.5706943995990805,-132.20182742823783,-2.8978885929353257,-1.397406583490292,24.96631572543388,-18.99295042932801,-0.01,1.08,0.71,3.18,3.0,3.35,1.69,1.65,0.01,-0.01,R,Strategic,Standard,1,1,hit_into_play,field_out,63.0,-11.0,14.0,ground_ball,0.077,0.094,,,,,,,,,,,L,91.0,0.0,0.0,2.0,88.0,32,31,31,30,,LAD
2025-03-06,21,778856,FF,4-Seam Fastball,96.6,2476.0,222.0,6.7,-1.57,53.78,5.87,7.463327163049844,-140.24887126128075,-6.273966858184685,-7.217315552497728,35.12382406785476,-12.61051470984403,-0.41,1.39,0.87,2.6,12.0,3.35,1.69,1.09,0.41,-0.41,R,Infield shade,Standard,1,2,hit_into_play,field_out,80.5,31.0,265.0,fly_ball,0.06,0.096,,,,,,,,,,,L,96.7,0.0,0.0,3.0,88.0,29,31,28,30,,LAD
2025-03-06,4,778856,SI,Sinker,90.1,2169.0,218.0,5.7,-2.49,54.82,6.17,6.633997268042053,-130.93318271558124,-7.201360033881854,-9.823706935336103,27.168965828082086,-15.495918630990236,-0.73,1.33,-0.41,1.97,7.0,3.35,1.69,1.48,0.73,-0.73,R,Strategic,Standard,0,0,called_strike,,,,,,,,,,,,,,,,,,L,89.1,,,,,36,31,36,30,,LAD
2025-03-06,4,778856,FC,Cutter,89.3,2121.0,212.0,5.8,-2.37,54.68,6.17,9.442269558427656,-129.748504400223,-5.805646783458213,-2.6823625500238064,25.92755643024939,-23.6490052884504,-0.07,0.66,1.45,1.92,14.0,3.35,1.69,2.19,0.07,-0.07,R,Infield shade,Standard,1,1,ball,,,,,,,,,,,,,,,,,,L,88.6,,,,,36,31,36,30,,LAD
2025-03-06,21,778856,FF,4-Seam Fastball,95.7,2458.0,223.0,6.9,-1.52,53.65,5.76,4.740465002821087,-139.24485338915227,-4.994437031761392,-12.498400557747004,32.87339829324554,-11.586947625128,-0.88,1.51,-0.5,3.04,1.0,3.35,1.69,0.99,0.88,-0.88,R,Strategic,Standard,1,1,called_strike,,,,,,,,,,,,,,,,,,L,96.5,,,,,29,31,28,30,,LAD
2025-03-06,4,778856,CH,Changeup,83.6,1889.0,229.0,5.7,-2.49,54.78,6.22,8.23160700500367,-121.51696096278188,-6.335984605441259,-14.467342587324188,20.09010954456157,-27.71106661663765,-1.31,0.35,0.02,0.99,14.0,3.35,1.69,2.87,1.31,-1.31,R,Strategic,Standard,0,1,ball,,,,,,,,,,,,,,,,,,L,83.2,,,,,36,31,36,30,,LAD
2025-03-06,21,778856,FF,4-Seam Fastball,97.3,2462.0,223.0,6.9,-1.51,53.59,5.77,9.346247600116518,-141.36033341882057,-3.1817352742915825,-16.239052516761273,33.398629243470616,-16.21730144381495,-1.05,1.15,1.04,3.51,12.0,3.35,1.69,1.27,1.05,-1.05,R,Strategic,Standard,0,1,ball,,,,,,,,,,,,,,,,,,L,98.1,,,,,29,31,28,30,,LAD
2025-03-06,21,778856,SL,Slider,84.7,2308.0,84.0,6.9,-1.6,53.57,5.65,4.078211391087729,-123.42136535034348,-4.294515216160407,4.102988404660223,22.78350186301653,-32.612551791723945,0.47,-0.1,0.52,1.05,14.0,3.35,1.69,3.25,-0.47,0.47,R,Strategic,Standard,0,0,swinging_strike,,,,,,,,,,,,,,,,,,L,86.1,,,,,29,31,28,30,,LAD
2025-03-06,4,778856,CH,Changeup,82.8,1990.0,233.0,5.6,-2.54,54.86,6.18,9.21029260281344,-120.3151897495723,-4.894201873484286,-14.363380390636417,20.88439168922729,-25.359611605633813,-1.3,0.62,0.44,1.72,9.0,3.35,1.69,2.68,1.3,-1.3,R,Infield shade,Standard,2,1,swinging_strike,,,,,,,,,,,,,,,,,,L,82.1,,,,,36,31,36,30,,LAD
2025-03-08,35,778853,CH,Changeup,84.3,980.0,240.0,6.7,-1.86,53.8,6.1,3.5497598594269,-122.64068248229135,-3.924008239939946,-5.879325045026211,26.225688136450096,-26.107956721527,-0.51,0.54,-0.78,2.12,7.0,3.35,1.69,2.69,0.51,-0.51,R,Standard,Standard,3,1,ball,walk,,,,,,,,,,,,,,,,,L,84.6,0.0,0.0,,,25,31,25,30,,CWS
2025-03-08,18,778853,FF,4-Seam Fastball,97.6,2357.0,210.0,6.6,-1.87,53.86,5.83,7.31949885487188,-141.88158078813655,-6.632019488849176,-7.219427622616717,32.98505664304516,-15.150146455652813,-0.41,1.16,0.49,2.32,6.0,3.35,1.69,1.24,0.41,-0.41,R,Infield shade,Standard,3,2,called_strike,strikeout,,,,,,,,,,,,,,,,,L,98.1,0.0,0.0,,,25,31,25,30,,CWS
